organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
ccrescentus,CCNA_02394,0,0.1645819598655409,0,0.49999999999999994
ccrescentus,CCNA_02395,0,0.09882753305432392,0,0.49999999999999994
ccrescentus,CCNA_02396,0,0.21938633827490614,0,0.49999999999999994
ccrescentus,CCNA_02397,0,0.052031800952640976,0,0.49999999999999994
ccrescentus,CCNA_02398,0,0.098200596326467,0,0.49999999999999994
ccrescentus,CCNA_02399,0,0.10538744502104944,0,0.49999999999999994
ccrescentus,CCNA_02400,0,0.23417557580602844,0,0.49999999999999994
ccrescentus,CCNA_02401,0,0.11099172939709886,0,0.49999999999999994
ccrescentus,CCNA_02402,0,0.19978095681093302,0,0.49999999999999994
ccrescentus,CCNA_02403,0,0.2361750419009583,0,0.49999999999999994
ccrescentus,CCNA_02404,0,0.5938378915698077,1,0.49999999999999994
ccrescentus,CCNA_02405,0,0.373334877701858,0,0.49999999999999994
ccrescentus,CCNA_02406,0,0.3475094039758634,0,0.49999999999999994
ccrescentus,CCNA_02407,0,0.20464775888882222,0,0.49999999999999994
ccrescentus,CCNA_02408,0,0.2420920479756519,0,0.49999999999999994
ccrescentus,CCNA_02409,0,0.2984586127278225,0,0.49999999999999994
ccrescentus,CCNA_02410,0,0.19486368078286956,0,0.49999999999999994
ccrescentus,CCNA_02411,0,0.19057529316329488,0,0.49999999999999994
ccrescentus,CCNA_02412,0,0.20501621084920058,0,0.49999999999999994
ccrescentus,CCNA_02413,0,0.19139529503092756,0,0.49999999999999994
ccrescentus,CCNA_02414,0,0.457840690944608,0,0.49999999999999994
ccrescentus,CCNA_02415,0,0.16206394870282753,0,0.49999999999999994
ccrescentus,CCNA_02416,0,0.4656094360798149,0,0.49999999999999994
ccrescentus,CCNA_02417,0,0.0420744922319661,0,0.49999999999999994
ccrescentus,CCNA_02418,0,0.26530139565555066,0,0.49999999999999994
ccrescentus,CCNA_02422,0,0.3955100049076959,0,0.49999999999999994
ccrescentus,CCNA_02423,0,0.197261388925057,0,0.49999999999999994
ccrescentus,CCNA_02424,0,0.1491003286577876,0,0.49999999999999994
ccrescentus,CCNA_02425,0,0.40289724767783164,0,0.49999999999999994
ccrescentus,CCNA_02426,0,0.23900518253875108,0,0.49999999999999994
ccrescentus,CCNA_02427,0,0.19290907969243123,0,0.49999999999999994
ccrescentus,CCNA_02428,1,0.9462954649554974,1,0.49999999999999994
ccrescentus,CCNA_02429,0,0.30701856612542994,0,0.49999999999999994
ccrescentus,CCNA_02430,0,0.35360933388202886,0,0.49999999999999994
ccrescentus,CCNA_02431,0,0.555408598853878,1,0.49999999999999994
ccrescentus,CCNA_02432,0,0.20441431594268644,0,0.49999999999999994
ccrescentus,CCNA_02433,0,0.12276792088850896,0,0.49999999999999994
ccrescentus,CCNA_02434,0,0.24825983573666133,0,0.49999999999999994
ccrescentus,CCNA_02435,1,0.8521777005502713,1,0.49999999999999994
ccrescentus,CCNA_02436,0,0.19749775442776424,0,0.49999999999999994
ccrescentus,CCNA_02437,0,0.10057521970512096,0,0.49999999999999994
ccrescentus,CCNA_02438,0,0.1232305863015845,0,0.49999999999999994
ccrescentus,CCNA_02439,0,0.3780227204521942,0,0.49999999999999994
ccrescentus,CCNA_02440,0,0.07509408368127168,0,0.49999999999999994
ccrescentus,CCNA_02441,0,0.08833644720772471,0,0.49999999999999994
ccrescentus,CCNA_02442,0,0.2823615252861016,0,0.49999999999999994
ccrescentus,CCNA_02443,0,0.15357931283604273,0,0.49999999999999994
ccrescentus,CCNA_02444,0,0.23250293578587478,0,0.49999999999999994
ccrescentus,CCNA_02445,0,0.13341792045639414,0,0.49999999999999994
ccrescentus,CCNA_02446,0,0.4272929303946662,0,0.49999999999999994
ccrescentus,CCNA_02447,0,0.16075456744170627,0,0.49999999999999994
ccrescentus,CCNA_02448,0,0.18448203061697172,0,0.49999999999999994
ccrescentus,CCNA_02450,0,0.10125567221645485,0,0.49999999999999994
ccrescentus,CCNA_02451,0,0.17100725531867061,0,0.49999999999999994
ccrescentus,CCNA_02452,0,0.14574031725419773,0,0.49999999999999994
ccrescentus,CCNA_02453,0,0.19122390878400017,0,0.49999999999999994
ccrescentus,CCNA_02454,0,0.1768430490025959,0,0.49999999999999994
ccrescentus,CCNA_02455,0,0.13360247947292528,0,0.49999999999999994
ccrescentus,CCNA_02456,0,0.20219656333432862,0,0.49999999999999994
ccrescentus,CCNA_02457,0,0.16070483251981632,0,0.49999999999999994
ccrescentus,CCNA_02458,0,0.15546633619542152,0,0.49999999999999994
ccrescentus,CCNA_02459,0,0.20536349929741438,0,0.49999999999999994
ccrescentus,CCNA_02460,0,0.18267825835176316,0,0.49999999999999994
ccrescentus,CCNA_02461,0,0.2654421526137707,0,0.49999999999999994
ccrescentus,CCNA_02462,0,0.18666787513294386,0,0.49999999999999994
ccrescentus,CCNA_02463,1,0.31176828232313214,0,0.49999999999999994
ccrescentus,CCNA_02464,0,0.16490871821064376,0,0.49999999999999994
ccrescentus,CCNA_02465,0,0.21678063100489428,0,0.49999999999999994
ccrescentus,CCNA_02466,0,0.6511410041438231,1,0.49999999999999994
ccrescentus,CCNA_02467,0,0.20588357747165484,0,0.49999999999999994
ccrescentus,CCNA_02468,0,0.18937434327204242,0,0.49999999999999994
ccrescentus,CCNA_02469,0,0.23338294882743166,0,0.49999999999999994
ccrescentus,CCNA_02470,0,0.2788204553923127,0,0.49999999999999994
ccrescentus,CCNA_02471,0,0.2601273788831735,0,0.49999999999999994
ccrescentus,CCNA_02472,0,0.32904736282135233,0,0.49999999999999994
ccrescentus,CCNA_02473,0,0.2581395630939627,0,0.49999999999999994
ccrescentus,CCNA_02474,0,0.08262708186081205,0,0.49999999999999994
ccrescentus,CCNA_02475,0,0.04165701942242302,0,0.49999999999999994
ccrescentus,CCNA_02476,0,0.16385629209869,0,0.49999999999999994
ccrescentus,CCNA_02477,0,0.19988199792447442,0,0.49999999999999994
ccrescentus,CCNA_02478,0,0.19484869714458367,0,0.49999999999999994
ccrescentus,CCNA_02479,0,0.1672132953380272,0,0.49999999999999994
ccrescentus,CCNA_02480,0,0.14630882684005034,0,0.49999999999999994
ccrescentus,CCNA_02481,0,0.26490674747246107,0,0.49999999999999994
ccrescentus,CCNA_02482,0,0.17512755982235978,0,0.49999999999999994
ccrescentus,CCNA_02483,0,0.5494739711538663,1,0.49999999999999994
ccrescentus,CCNA_02484,0,0.17894759539633617,0,0.49999999999999994
ccrescentus,CCNA_02485,0,0.15190645592161314,0,0.49999999999999994
ccrescentus,CCNA_02486,0,0.09875987211364871,0,0.49999999999999994
ccrescentus,CCNA_02487,0,0.2513692366544231,0,0.49999999999999994
ccrescentus,CCNA_02488,0,0.2573277139755884,0,0.49999999999999994
ccrescentus,CCNA_02489,0,0.2416582637894522,0,0.49999999999999994
ccrescentus,CCNA_02490,0,0.15496683718948676,0,0.49999999999999994
ccrescentus,CCNA_02491,0,0.22953728231599085,0,0.49999999999999994
ccrescentus,CCNA_02492,0,0.2566278301527387,0,0.49999999999999994
ccrescentus,CCNA_02493,0,0.1506509755328769,0,0.49999999999999994
ccrescentus,CCNA_02494,0,0.22457717736221713,0,0.49999999999999994
ccrescentus,CCNA_02495,0,0.04699726900240668,0,0.49999999999999994
ccrescentus,CCNA_02496,0,0.3252303414227548,0,0.49999999999999994
ccrescentus,CCNA_02497,0,0.3181938708323628,0,0.49999999999999994
ccrescentus,CCNA_02498,0,0.17056051274842446,0,0.49999999999999994
ccrescentus,CCNA_02499,0,0.12148294879590707,0,0.49999999999999994
ccrescentus,CCNA_02500,0,0.1532589399745537,0,0.49999999999999994
ccrescentus,CCNA_02501,0,0.29921671900614916,0,0.49999999999999994
ccrescentus,CCNA_02502,0,0.20337165872903343,0,0.49999999999999994
ccrescentus,CCNA_02503,0,0.3301054812669042,0,0.49999999999999994
ccrescentus,CCNA_02504,0,0.3033417849912055,0,0.49999999999999994
ccrescentus,CCNA_02505,0,0.30279210171009435,0,0.49999999999999994
ccrescentus,CCNA_02506,0,0.09382896137037984,0,0.49999999999999994
ccrescentus,CCNA_02507,0,0.13230398410825625,0,0.49999999999999994
ccrescentus,CCNA_02508,0,0.20778543676708697,0,0.49999999999999994
ccrescentus,CCNA_02509,0,0.2062932414678552,0,0.49999999999999994
ccrescentus,CCNA_02510,0,0.19657394326756222,0,0.49999999999999994
ccrescentus,CCNA_02511,0,0.504127389195203,1,0.49999999999999994
ccrescentus,CCNA_02512,0,0.2851955269896129,0,0.49999999999999994
ccrescentus,CCNA_02513,0,0.2853141587891869,0,0.49999999999999994
ccrescentus,CCNA_02514,0,0.18572492073007868,0,0.49999999999999994
ccrescentus,CCNA_02515,0,0.14941199562894858,0,0.49999999999999994
ccrescentus,CCNA_02516,0,0.24617057824153432,0,0.49999999999999994
ccrescentus,CCNA_02517,0,0.18346966616525837,0,0.49999999999999994
ccrescentus,CCNA_02518,1,0.9655486969529713,1,0.49999999999999994
ccrescentus,CCNA_02519,1,0.9638638392891427,1,0.49999999999999994
ccrescentus,CCNA_02522,0,0.12923239341306914,0,0.49999999999999994
ccrescentus,CCNA_02523,0,0.10524905771010921,0,0.49999999999999994
ccrescentus,CCNA_02525,0,0.45053888142205045,0,0.49999999999999994
ccrescentus,CCNA_02526,0,0.523341894869752,1,0.49999999999999994
ccrescentus,CCNA_02527,0,0.206735633004199,0,0.49999999999999994
ccrescentus,CCNA_02528,1,0.7235798062712736,1,0.49999999999999994
ccrescentus,CCNA_02529,0,0.2645235345443336,0,0.49999999999999994
ccrescentus,CCNA_02530,0,0.199553360437806,0,0.49999999999999994
ccrescentus,CCNA_02532,0,0.09187193520709523,0,0.49999999999999994
ccrescentus,CCNA_02533,0,0.12340598996516497,0,0.49999999999999994
ccrescentus,CCNA_02534,0,0.11193264522099208,0,0.49999999999999994
ccrescentus,CCNA_02535,1,0.9732882236884631,1,0.49999999999999994
ccrescentus,CCNA_02537,0,0.7397994110820953,1,0.49999999999999994
ccrescentus,CCNA_02538,0,0.19678011216759173,0,0.49999999999999994
ccrescentus,CCNA_02539,0,0.11588986767681606,0,0.49999999999999994
ccrescentus,CCNA_02540,0,0.1744459576587831,0,0.49999999999999994
ccrescentus,CCNA_02541,0,0.160804494898435,0,0.49999999999999994
ccrescentus,CCNA_02542,0,0.18117524226581816,0,0.49999999999999994
ccrescentus,CCNA_02543,1,0.3543378294455519,0,0.49999999999999994
ccrescentus,CCNA_02544,0,0.12243204964929327,0,0.49999999999999994
ccrescentus,CCNA_02545,0,0.19818914137171945,0,0.49999999999999994
ccrescentus,CCNA_02546,0,0.2758952360331808,0,0.49999999999999994
ccrescentus,CCNA_02547,1,0.328844626242943,0,0.49999999999999994
ccrescentus,CCNA_02548,0,0.25417219995349466,0,0.49999999999999994
ccrescentus,CCNA_02549,0,0.25626871303114335,0,0.49999999999999994
ccrescentus,CCNA_02550,0,0.4127011623028977,0,0.49999999999999994
ccrescentus,CCNA_02551,0,0.15009077143001895,0,0.49999999999999994
ccrescentus,CCNA_02552,0,0.13363663170659842,0,0.49999999999999994
ccrescentus,CCNA_02553,0,0.2965147355102356,0,0.49999999999999994
ccrescentus,CCNA_02554,0,0.1451690541767401,0,0.49999999999999994
ccrescentus,CCNA_02555,0,0.2580541955333332,0,0.49999999999999994
ccrescentus,CCNA_02556,0,0.12587524048251686,0,0.49999999999999994
ccrescentus,CCNA_02557,0,0.14899165306087886,0,0.49999999999999994
ccrescentus,CCNA_02558,0,0.2777746696504654,0,0.49999999999999994
ccrescentus,CCNA_02559,0,0.178456147320897,0,0.49999999999999994
ccrescentus,CCNA_02560,0,0.2413413018507773,0,0.49999999999999994
ccrescentus,CCNA_02561,0,0.2981979895693361,0,0.49999999999999994
ccrescentus,CCNA_02562,0,0.23507513133454044,0,0.49999999999999994
ccrescentus,CCNA_02563,0,0.25429797755986594,0,0.49999999999999994
ccrescentus,CCNA_02564,0,0.1523253319321241,0,0.49999999999999994
ccrescentus,CCNA_02565,0,0.15620392028186808,0,0.49999999999999994
ccrescentus,CCNA_02566,0,0.1976802888032278,0,0.49999999999999994
ccrescentus,CCNA_02567,0,0.28778480635087555,0,0.49999999999999994
ccrescentus,CCNA_02568,0,0.11852430446467942,0,0.49999999999999994
ccrescentus,CCNA_02569,0,0.13490467006135842,0,0.49999999999999994
ccrescentus,CCNA_02570,0,0.2585810497217984,0,0.49999999999999994
ccrescentus,CCNA_02571,0,0.25038342598173974,0,0.49999999999999994
ccrescentus,CCNA_02573,0,0.16886861552259405,0,0.49999999999999994
ccrescentus,CCNA_02574,0,0.13661858891829096,0,0.49999999999999994
ccrescentus,CCNA_02575,0,0.19604837372322292,0,0.49999999999999994
ccrescentus,CCNA_02576,0,0.7531674936132058,1,0.49999999999999994
ccrescentus,CCNA_02577,0,0.4624316427122983,0,0.49999999999999994
ccrescentus,CCNA_02578,0,0.12972451993810152,0,0.49999999999999994
ccrescentus,CCNA_02579,0,0.13803216448160535,0,0.49999999999999994
ccrescentus,CCNA_02580,0,0.11712454685021952,0,0.49999999999999994
ccrescentus,CCNA_02581,0,0.12019943623422932,0,0.49999999999999994
ccrescentus,CCNA_02582,0,0.09971691716767492,0,0.49999999999999994
ccrescentus,CCNA_02583,0,0.7122581741638839,1,0.49999999999999994
ccrescentus,CCNA_02586,0,0.8125136306988282,1,0.49999999999999994
ccrescentus,CCNA_02587,0,0.17789866470005383,0,0.49999999999999994
ccrescentus,CCNA_02588,0,0.211979652016908,0,0.49999999999999994
ccrescentus,CCNA_02589,0,0.09565609545970255,0,0.49999999999999994
ccrescentus,CCNA_02590,0,0.19135806787692128,0,0.49999999999999994
ccrescentus,CCNA_02591,0,0.20559769494769484,0,0.49999999999999994
ccrescentus,CCNA_02592,0,0.20612107248102463,0,0.49999999999999994
ccrescentus,CCNA_02593,0,0.11822815342498476,0,0.49999999999999994
ccrescentus,CCNA_02594,0,0.2571938800134882,0,0.49999999999999994
ccrescentus,CCNA_02595,0,0.11931454747915621,0,0.49999999999999994
ccrescentus,CCNA_02596,1,0.9641094376922914,1,0.49999999999999994
ccrescentus,CCNA_02597,0,0.061903809580610106,0,0.49999999999999994
ccrescentus,CCNA_02598,0,0.17608276171793688,0,0.49999999999999994
ccrescentus,CCNA_02599,0,0.12597247924954702,0,0.49999999999999994
ccrescentus,CCNA_02600,0,0.20074803994621526,0,0.49999999999999994
ccrescentus,CCNA_02601,0,0.13104939369940496,0,0.49999999999999994
ccrescentus,CCNA_02602,0,0.1101237575071606,0,0.49999999999999994
ccrescentus,CCNA_02603,0,0.2806876677449071,0,0.49999999999999994
ccrescentus,CCNA_02604,0,0.16657266308378074,0,0.49999999999999994
ccrescentus,CCNA_02605,0,0.17911832579621334,0,0.49999999999999994
ccrescentus,CCNA_02606,0,0.34143284738968904,0,0.49999999999999994
ccrescentus,CCNA_02607,1,0.20764947662330607,0,0.49999999999999994
ccrescentus,CCNA_02608,0,0.19727076646136002,0,0.49999999999999994
ccrescentus,CCNA_02609,0,0.1485475217396194,0,0.49999999999999994
ccrescentus,CCNA_02610,0,0.11256482085912306,0,0.49999999999999994
ccrescentus,CCNA_02611,0,0.05497482428268588,0,0.49999999999999994
ccrescentus,CCNA_02612,1,0.9820859786000552,1,0.49999999999999994
ccrescentus,CCNA_02613,0,0.1790234958601434,0,0.49999999999999994
ccrescentus,CCNA_02614,0,0.19269466947762148,0,0.49999999999999994
ccrescentus,CCNA_02615,0,0.19045956884249535,0,0.49999999999999994
ccrescentus,CCNA_02616,0,0.3351002016594765,0,0.49999999999999994
ccrescentus,CCNA_02617,0,0.19529291504001547,0,0.49999999999999994
ccrescentus,CCNA_02618,0,0.16143811956104162,0,0.49999999999999994
ccrescentus,CCNA_02619,0,0.24599454944211543,0,0.49999999999999994
ccrescentus,CCNA_02620,0,0.13778861568851117,0,0.49999999999999994
ccrescentus,CCNA_02621,0,0.1075456738723922,0,0.49999999999999994
ccrescentus,CCNA_02622,0,0.16713353410047457,0,0.49999999999999994
ccrescentus,CCNA_02623,1,0.7046051024862903,1,0.49999999999999994
ccrescentus,CCNA_02624,1,0.24033245652271146,0,0.49999999999999994
ccrescentus,CCNA_02625,1,0.23365815098511739,0,0.49999999999999994
ccrescentus,CCNA_02626,1,0.688224569873611,1,0.49999999999999994
ccrescentus,CCNA_02627,0,0.21501151817773134,0,0.49999999999999994
ccrescentus,CCNA_02628,1,0.44883024693258167,0,0.49999999999999994
ccrescentus,CCNA_02629,1,0.8686891258192394,1,0.49999999999999994
ccrescentus,CCNA_02630,0,0.1428490542376492,0,0.49999999999999994
ccrescentus,CCNA_02632,0,0.2804145382112278,0,0.49999999999999994
ccrescentus,CCNA_02633,0,0.23947531018329643,0,0.49999999999999994
ccrescentus,CCNA_02634,1,0.7671546303107121,1,0.49999999999999994
ccrescentus,CCNA_02635,1,0.3522061261730371,0,0.49999999999999994
ccrescentus,CCNA_02636,0,0.13978469163201124,0,0.49999999999999994
ccrescentus,CCNA_02637,0,0.23239024371179098,0,0.49999999999999994
ccrescentus,CCNA_02638,0,0.35273790914373937,0,0.49999999999999994
ccrescentus,CCNA_02639,1,0.8753367319152237,1,0.49999999999999994
ccrescentus,CCNA_02640,1,0.8462021644706531,1,0.49999999999999994
ccrescentus,CCNA_02641,1,0.8360097587999153,1,0.49999999999999994
ccrescentus,CCNA_02642,1,0.8843812727950596,1,0.49999999999999994
ccrescentus,CCNA_02643,1,0.5481835952961084,1,0.49999999999999994
ccrescentus,CCNA_02644,1,0.22425940459679036,0,0.49999999999999994
ccrescentus,CCNA_02646,0,0.09122171897194631,0,0.49999999999999994
ccrescentus,CCNA_02647,0,0.11205240166164304,0,0.49999999999999994
ccrescentus,CCNA_02648,0,0.17049678873946061,0,0.49999999999999994
ccrescentus,CCNA_02649,0,0.16742818292860953,0,0.49999999999999994
ccrescentus,CCNA_02651,0,0.2841387735076114,0,0.49999999999999994
ccrescentus,CCNA_02652,0,0.23464368731290258,0,0.49999999999999994
ccrescentus,CCNA_02653,0,0.2504118725841182,0,0.49999999999999994
ccrescentus,CCNA_02654,0,0.10490006141526,0,0.49999999999999994
ccrescentus,CCNA_02655,0,0.19254789825122157,0,0.49999999999999994
ccrescentus,CCNA_02656,0,0.10252713580546474,0,0.49999999999999994
ccrescentus,CCNA_02657,0,0.19921972129240115,0,0.49999999999999994
ccrescentus,CCNA_02658,0,0.24994828646663164,0,0.49999999999999994
ccrescentus,CCNA_02659,0,0.13145579279373223,0,0.49999999999999994
ccrescentus,CCNA_02660,0,0.1669430360292845,0,0.49999999999999994
ccrescentus,CCNA_02661,0,0.19868995372166082,0,0.49999999999999994
ccrescentus,CCNA_02662,0,0.1824380906295043,0,0.49999999999999994
ccrescentus,CCNA_02663,0,0.31976515069020645,0,0.49999999999999994
ccrescentus,CCNA_02664,0,0.10505520328237565,0,0.49999999999999994
ccrescentus,CCNA_02665,0,0.19824514304225355,0,0.49999999999999994
ccrescentus,CCNA_02666,0,0.3057786472070663,0,0.49999999999999994
ccrescentus,CCNA_02667,0,0.22728883050850066,0,0.49999999999999994
ccrescentus,CCNA_02668,0,0.12741317907727387,0,0.49999999999999994
ccrescentus,CCNA_02669,0,0.21241201453872172,0,0.49999999999999994
ccrescentus,CCNA_02670,0,0.288678957545082,0,0.49999999999999994
ccrescentus,CCNA_02671,0,0.11471653850495123,0,0.49999999999999994
ccrescentus,CCNA_02672,0,0.124968649152867,0,0.49999999999999994
ccrescentus,CCNA_02673,0,0.8677385856578779,1,0.49999999999999994
ccrescentus,CCNA_02674,0,0.14721543803985046,0,0.49999999999999994
ccrescentus,CCNA_02675,0,0.16548989460013938,0,0.49999999999999994
ccrescentus,CCNA_02676,0,0.129233534002536,0,0.49999999999999994
ccrescentus,CCNA_02677,0,0.17248301382602613,0,0.49999999999999994
ccrescentus,CCNA_02680,0,0.1652779898088955,0,0.49999999999999994
ccrescentus,CCNA_02681,0,0.1489340830953057,0,0.49999999999999994
ccrescentus,CCNA_02682,0,0.22707950793163306,0,0.49999999999999994
ccrescentus,CCNA_02683,0,0.2251933343243556,0,0.49999999999999994
ccrescentus,CCNA_02684,0,0.37447570545218295,0,0.49999999999999994
ccrescentus,CCNA_02685,0,0.21742213288430765,0,0.49999999999999994
ccrescentus,CCNA_02686,0,0.11711821845371807,0,0.49999999999999994
ccrescentus,CCNA_02687,0,0.16454749261702997,0,0.49999999999999994
ccrescentus,CCNA_02688,0,0.09373818601468342,0,0.49999999999999994
ccrescentus,CCNA_02689,0,0.18758143436953362,0,0.49999999999999994
ccrescentus,CCNA_02690,0,0.259125896385959,0,0.49999999999999994
ccrescentus,CCNA_02691,0,0.184115304332148,0,0.49999999999999994
ccrescentus,CCNA_02692,0,0.16779040239977897,0,0.49999999999999994
ccrescentus,CCNA_02693,0,0.1785422094938712,0,0.49999999999999994
ccrescentus,CCNA_02694,0,0.24248737395330078,0,0.49999999999999994
ccrescentus,CCNA_02696,0,0.12902339903318752,0,0.49999999999999994
ccrescentus,CCNA_02697,0,0.16551639080029087,0,0.49999999999999994
ccrescentus,CCNA_02699,0,0.23533934380759294,0,0.49999999999999994
ccrescentus,CCNA_02700,0,0.11225465746582446,0,0.49999999999999994
ccrescentus,CCNA_02701,0,0.176554324483747,0,0.49999999999999994
ccrescentus,CCNA_02702,0,0.14173091758120349,0,0.49999999999999994
ccrescentus,CCNA_02703,0,0.16640414812491697,0,0.49999999999999994
ccrescentus,CCNA_02704,1,0.28114267694524697,0,0.49999999999999994
ccrescentus,CCNA_02705,1,0.10304203465995898,0,0.49999999999999994
ccrescentus,CCNA_02708,0,0.0981577273624845,0,0.49999999999999994
ccrescentus,CCNA_02709,0,0.2056788073738127,0,0.49999999999999994
ccrescentus,CCNA_02710,0,0.13250309953281736,0,0.49999999999999994
ccrescentus,CCNA_02711,0,0.16909915497102554,0,0.49999999999999994
ccrescentus,CCNA_02712,0,0.2696088501229422,0,0.49999999999999994
ccrescentus,CCNA_02713,0,0.27109215660758634,0,0.49999999999999994
ccrescentus,CCNA_02714,0,0.34548144625635724,0,0.49999999999999994
