organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
mtuberculosis,Rv0562,1,0.6575738224999572,1,0.5499999999999999
mtuberculosis,Rv0563,0,0.13101999526043764,0,0.5499999999999999
mtuberculosis,Rv0564c,0,0.23219053389012256,0,0.5499999999999999
mtuberculosis,Rv0565c,0,0.23650427503321797,0,0.5499999999999999
mtuberculosis,Rv0566c,0,0.23240147729293115,0,0.5499999999999999
mtuberculosis,Rv0567,0,0.24502603030438214,0,0.5499999999999999
mtuberculosis,Rv0568,0,0.2233147480403936,0,0.5499999999999999
mtuberculosis,Rv0569,0,0.22644575899132158,0,0.5499999999999999
mtuberculosis,Rv0570,0,0.18652008521168056,0,0.5499999999999999
mtuberculosis,Rv0571c,0,0.18878454483255458,0,0.5499999999999999
mtuberculosis,Rv0572c,0,0.10623527442686281,0,0.5499999999999999
mtuberculosis,Rv0573c,0,0.6717331921054115,1,0.5499999999999999
mtuberculosis,Rv0574c,0,0.09728014172437172,0,0.5499999999999999
mtuberculosis,Rv0575c,0,0.18099304981992492,0,0.5499999999999999
mtuberculosis,Rv0576,0,0.10651237635381833,0,0.5499999999999999
mtuberculosis,Rv0577,0,0.2037210643395162,0,0.5499999999999999
mtuberculosis,Rv0578c,0,0.1630914947598232,0,0.5499999999999999
mtuberculosis,Rv0579,0,0.09976464800432647,0,0.5499999999999999
mtuberculosis,Rv0580c,0,0.20656548364147403,0,0.5499999999999999
mtuberculosis,Rv0581,0,0.21395919477071398,0,0.5499999999999999
mtuberculosis,Rv0582,0,0.22239426881315938,0,0.5499999999999999
mtuberculosis,Rv0583c,0,0.20149846404647473,0,0.5499999999999999
mtuberculosis,Rv0584,0,0.16532481263965002,0,0.5499999999999999
mtuberculosis,Rv0585c,0,0.20274403806957014,0,0.5499999999999999
mtuberculosis,Rv0586,0,0.29075258844830737,0,0.5499999999999999
mtuberculosis,Rv0587,0,0.15582442197835877,0,0.5499999999999999
mtuberculosis,Rv0588,0,0.11652022577084502,0,0.5499999999999999
mtuberculosis,Rv0589,0,0.34493562167040137,0,0.5499999999999999
mtuberculosis,Rv0590,0,0.5068205215206062,0,0.5499999999999999
mtuberculosis,Rv0590A,0,0.34717791693680516,0,0.5499999999999999
mtuberculosis,Rv0591,0,0.4063583940687339,0,0.5499999999999999
mtuberculosis,Rv0592,0,0.3465797910563279,0,0.5499999999999999
mtuberculosis,Rv0593,0,0.4329140285071945,0,0.5499999999999999
mtuberculosis,Rv0594,0,0.32887252891186325,0,0.5499999999999999
mtuberculosis,Rv0595c,0,0.2078989087360352,0,0.5499999999999999
mtuberculosis,Rv0596c,0,0.24629284678836777,0,0.5499999999999999
mtuberculosis,Rv0597c,0,0.09179777592966015,0,0.5499999999999999
mtuberculosis,Rv0598c,0,0.20419215502432758,0,0.5499999999999999
mtuberculosis,Rv0599c,0,0.2620434841732442,0,0.5499999999999999
mtuberculosis,Rv0600c,0,0.25256920224889456,0,0.5499999999999999
mtuberculosis,Rv0601c,0,0.08066083190688322,0,0.5499999999999999
mtuberculosis,Rv0602c,0,0.11987922164647745,0,0.5499999999999999
mtuberculosis,Rv0603,0,0.19906266429427347,0,0.5499999999999999
mtuberculosis,Rv0604,0,0.18950146446777058,0,0.5499999999999999
mtuberculosis,Rv0605,0,0.37324545694395744,0,0.5499999999999999
mtuberculosis,Rv0606,0,0.3491483646185438,0,0.5499999999999999
mtuberculosis,Rv0609,0,0.24489820514713173,0,0.5499999999999999
mtuberculosis,Rv0610c,0,0.0972822267860935,0,0.5499999999999999
mtuberculosis,Rv0611c,0,0.11343371892863413,0,0.5499999999999999
mtuberculosis,Rv0612,0,0.09403261145519971,0,0.5499999999999999
mtuberculosis,Rv0613c,0,0.1817343747299742,0,0.5499999999999999
mtuberculosis,Rv0614,0,0.09784563275302573,0,0.5499999999999999
mtuberculosis,Rv0615,0,0.20335212315348525,0,0.5499999999999999
mtuberculosis,Rv0616c,0,0.10971499939551106,0,0.5499999999999999
mtuberculosis,Rv0616A,0,0.2613312801512013,0,0.5499999999999999
mtuberculosis,Rv0617,0,0.2113555634529763,0,0.5499999999999999
mtuberculosis,Rv0618,0,0.20134285853227119,0,0.5499999999999999
mtuberculosis,Rv0619,0,0.22257217616577116,0,0.5499999999999999
mtuberculosis,Rv0620,0,0.2397124458533853,0,0.5499999999999999
mtuberculosis,Rv0621,0,0.18283824698899534,0,0.5499999999999999
mtuberculosis,Rv0622,0,0.18448699737557778,0,0.5499999999999999
mtuberculosis,Rv0623,0,0.21880570696371215,0,0.5499999999999999
mtuberculosis,Rv0624,0,0.12763501561238483,0,0.5499999999999999
mtuberculosis,Rv0625c,0,0.1810356507309813,0,0.5499999999999999
mtuberculosis,Rv0626,0,0.22715305638256938,0,0.5499999999999999
mtuberculosis,Rv0628c,0,0.10011629351563618,0,0.5499999999999999
mtuberculosis,Rv0629c,0,0.18873137729830272,0,0.5499999999999999
mtuberculosis,Rv0630c,0,0.23369046668513554,0,0.5499999999999999
mtuberculosis,Rv0631c,0,0.22665404613877352,0,0.5499999999999999
mtuberculosis,Rv0632c,0,0.2020486617339854,0,0.5499999999999999
mtuberculosis,Rv0633c,0,0.2405805458248449,0,0.5499999999999999
mtuberculosis,Rv0634c,0,0.27027002178673354,0,0.5499999999999999
mtuberculosis,Rv0634A,0,0.22366023237783011,0,0.5499999999999999
mtuberculosis,Rv0635,1,0.32140093409394066,0,0.5499999999999999
mtuberculosis,Rv0636,1,0.24239306077143544,0,0.5499999999999999
mtuberculosis,Rv0637,0,0.25115053823975125,0,0.5499999999999999
mtuberculosis,Rv0638,1,0.27019174053829087,0,0.5499999999999999
mtuberculosis,Rv0639,1,0.34785455880987015,0,0.5499999999999999
mtuberculosis,Rv0640,0,0.9734382280760976,1,0.5499999999999999
mtuberculosis,Rv0641,1,0.9667087655194888,1,0.5499999999999999
mtuberculosis,Rv0647c,1,0.23365625501729656,0,0.5499999999999999
mtuberculosis,Rv0648,0,0.18011859595405622,0,0.5499999999999999
mtuberculosis,Rv0649,0,0.21315317119306249,0,0.5499999999999999
mtuberculosis,Rv0650,0,0.24938633728663148,0,0.5499999999999999
mtuberculosis,Rv0651,1,0.9038874907268427,1,0.5499999999999999
mtuberculosis,Rv0653c,0,0.12316811475970904,0,0.5499999999999999
mtuberculosis,Rv0658c,0,0.2001532660086614,0,0.5499999999999999
mtuberculosis,Rv0659c,0,0.21567392199502436,0,0.5499999999999999
mtuberculosis,Rv0660c,0,0.24567708998287802,0,0.5499999999999999
mtuberculosis,Rv0661c,0,0.25756974470327515,0,0.5499999999999999
mtuberculosis,Rv0663,0,0.2186244204835197,0,0.5499999999999999
mtuberculosis,Rv0664,0,0.2409572856949145,0,0.5499999999999999
mtuberculosis,Rv0665,0,0.2292312033478644,0,0.5499999999999999
mtuberculosis,Rv0667,1,0.9743210761469789,1,0.5499999999999999
mtuberculosis,Rv0668,1,0.9673975961034306,1,0.5499999999999999
mtuberculosis,Rv0669c,0,0.2341085058672778,0,0.5499999999999999
mtuberculosis,Rv0670,0,0.28668276480545885,0,0.5499999999999999
mtuberculosis,Rv0671,0,0.2053069558590767,0,0.5499999999999999
mtuberculosis,Rv0672,0,0.22410558186119783,0,0.5499999999999999
mtuberculosis,Rv0673,0,0.32406092073924836,0,0.5499999999999999
mtuberculosis,Rv0674,0,0.14480816718632594,0,0.5499999999999999
mtuberculosis,Rv0675,0,0.25781374858530154,0,0.5499999999999999
mtuberculosis,Rv0676c,0,0.2034366052545798,0,0.5499999999999999
mtuberculosis,Rv0677c,0,0.19151546686117918,0,0.5499999999999999
mtuberculosis,Rv0678,0,0.20170049485430547,0,0.5499999999999999
mtuberculosis,Rv0679c,0,0.24291101464547774,0,0.5499999999999999
mtuberculosis,Rv0680c,0,0.2247884521581442,0,0.5499999999999999
mtuberculosis,Rv0681,0,0.12258522677964466,0,0.5499999999999999
mtuberculosis,Rv0682,1,0.9823710257405729,1,0.5499999999999999
mtuberculosis,Rv0683,1,0.9581530060560296,1,0.5499999999999999
mtuberculosis,Rv0684,1,0.9726996732706266,1,0.5499999999999999
mtuberculosis,Rv0685,1,0.929670877542105,1,0.5499999999999999
mtuberculosis,Rv0686,0,0.2270745123277611,0,0.5499999999999999
mtuberculosis,Rv0687,0,0.18997923333856764,0,0.5499999999999999
mtuberculosis,Rv0688,0,0.06091033835795224,0,0.5499999999999999
mtuberculosis,Rv0689c,0,0.09560513524652652,0,0.5499999999999999
mtuberculosis,Rv0690c,0,0.08944725723029097,0,0.5499999999999999
mtuberculosis,Rv0691c,0,0.12206795974418447,0,0.5499999999999999
mtuberculosis,Rv0691A,0,0.2787744943392824,0,0.5499999999999999
mtuberculosis,Rv0692,0,0.10989012344822244,0,0.5499999999999999
mtuberculosis,Rv0693,0,0.21345081812154915,0,0.5499999999999999
mtuberculosis,Rv0694,0,0.20746295155582328,0,0.5499999999999999
mtuberculosis,Rv0695,0,0.02629687194388104,0,0.5499999999999999
mtuberculosis,Rv0696,0,0.17455313519786642,0,0.5499999999999999
mtuberculosis,Rv0698,0,0.10426695585428591,0,0.5499999999999999
mtuberculosis,Rv0699,0,0.11320723698945409,0,0.5499999999999999
mtuberculosis,Rv0701,1,0.9889357510750014,1,0.5499999999999999
mtuberculosis,Rv0702,1,0.9889670083453826,1,0.5499999999999999
mtuberculosis,Rv0703,1,0.9577790269573186,1,0.5499999999999999
mtuberculosis,Rv0704,1,0.981826941290475,1,0.5499999999999999
mtuberculosis,Rv0705,1,0.9940650280590737,1,0.5499999999999999
mtuberculosis,Rv0706,1,0.9693848000288235,1,0.5499999999999999
mtuberculosis,Rv0707,1,0.9884244124709909,1,0.5499999999999999
mtuberculosis,Rv0708,1,0.989051453421714,1,0.5499999999999999
mtuberculosis,Rv0710,1,0.9795822507587568,1,0.5499999999999999
mtuberculosis,Rv0711,0,0.22775139953985338,0,0.5499999999999999
mtuberculosis,Rv0712,0,0.1848603868739826,0,0.5499999999999999
mtuberculosis,Rv0713,0,0.18453667204410437,0,0.5499999999999999
mtuberculosis,Rv0714,1,0.9822897179451372,1,0.5499999999999999
mtuberculosis,Rv0715,1,0.9869643641393496,1,0.5499999999999999
mtuberculosis,Rv0716,1,0.9851351224000489,1,0.5499999999999999
mtuberculosis,Rv0718,1,0.9797510963301601,1,0.5499999999999999
mtuberculosis,Rv0719,1,0.9919681484993295,1,0.5499999999999999
mtuberculosis,Rv0720,1,0.9664402571493697,1,0.5499999999999999
mtuberculosis,Rv0721,1,0.9780498716040251,1,0.5499999999999999
mtuberculosis,Rv0724,0,0.40271021799205897,0,0.5499999999999999
mtuberculosis,Rv0724A,0,0.11541103685278319,0,0.5499999999999999
mtuberculosis,Rv0725c,0,0.10711766896777704,0,0.5499999999999999
mtuberculosis,Rv0726c,0,0.20526464786960208,0,0.5499999999999999
mtuberculosis,Rv0727c,0,0.19047462022908315,0,0.5499999999999999
mtuberculosis,Rv0728c,0,0.1811031150507388,0,0.5499999999999999
mtuberculosis,Rv0729,0,0.25705107058259735,0,0.5499999999999999
mtuberculosis,Rv0732,1,0.9491019482541039,1,0.5499999999999999
mtuberculosis,Rv0733,0,0.9755908293937838,1,0.5499999999999999
mtuberculosis,Rv0734,0,0.4941600551139771,0,0.5499999999999999
mtuberculosis,Rv0735,0,0.337187800873576,0,0.5499999999999999
mtuberculosis,Rv0736,0,0.17197241041980865,0,0.5499999999999999
mtuberculosis,Rv0737,0,0.1274693739247068,0,0.5499999999999999
mtuberculosis,Rv0739,0,0.10350482355729705,0,0.5499999999999999
mtuberculosis,Rv0740,0,0.09790030668165137,0,0.5499999999999999
mtuberculosis,Rv0741,0,0.20853099553207785,0,0.5499999999999999
mtuberculosis,Rv0742,0,0.20138768067317364,0,0.5499999999999999
mtuberculosis,Rv0743c,0,0.10598836512749885,0,0.5499999999999999
mtuberculosis,Rv0744c,0,0.16002782003191293,0,0.5499999999999999
mtuberculosis,Rv0745,0,0.028488127767789057,0,0.5499999999999999
mtuberculosis,Rv0746,0,0.20500824716469176,0,0.5499999999999999
mtuberculosis,Rv0747,0,0.1802689179175677,0,0.5499999999999999
mtuberculosis,Rv0748,0,0.28248371164115793,0,0.5499999999999999
mtuberculosis,Rv0749,0,0.21285179183979147,0,0.5499999999999999
mtuberculosis,Rv0749A,0,0.11013967895809301,0,0.5499999999999999
mtuberculosis,Rv0750,0,0.10891676069977643,0,0.5499999999999999
mtuberculosis,Rv0751c,0,0.27868885750932687,0,0.5499999999999999
mtuberculosis,Rv0752c,0,0.19701832386184842,0,0.5499999999999999
mtuberculosis,Rv0753c,0,0.1796060137425267,0,0.5499999999999999
mtuberculosis,Rv0754,0,0.1887154827897013,0,0.5499999999999999
mtuberculosis,Rv0755c,0,0.243722421034238,0,0.5499999999999999
mtuberculosis,Rv0756c,0,0.2329341569772779,0,0.5499999999999999
mtuberculosis,Rv0757,0,0.11904662673664386,0,0.5499999999999999
mtuberculosis,Rv0758,0,0.20897671805075368,0,0.5499999999999999
mtuberculosis,Rv0759c,0,0.1079524648344407,0,0.5499999999999999
mtuberculosis,Rv0760c,0,0.32046197328881665,0,0.5499999999999999
mtuberculosis,Rv0761c,0,0.29333661568991726,0,0.5499999999999999
mtuberculosis,Rv0762c,0,0.17068442087434677,0,0.5499999999999999
mtuberculosis,Rv0764c,0,0.3934166995488728,0,0.5499999999999999
mtuberculosis,Rv0765c,0,0.30568988603500474,0,0.5499999999999999
mtuberculosis,Rv0766c,0,0.29125264413326335,0,0.5499999999999999
mtuberculosis,Rv0767c,0,0.1514430403241926,0,0.5499999999999999
mtuberculosis,Rv0768,0,0.20535666335578562,0,0.5499999999999999
mtuberculosis,Rv0769,0,0.13138538820138523,0,0.5499999999999999
mtuberculosis,Rv0770,0,0.12072258166190751,0,0.5499999999999999
mtuberculosis,Rv0771,0,0.3690556338211625,0,0.5499999999999999
mtuberculosis,Rv0772,1,0.6382589557582231,1,0.5499999999999999
mtuberculosis,Rv0773c,0,0.13401240210963897,0,0.5499999999999999
mtuberculosis,Rv0774c,0,0.19343442840813818,0,0.5499999999999999
mtuberculosis,Rv0775,0,0.09925047138506071,0,0.5499999999999999
mtuberculosis,Rv0776c,0,0.09489442864299724,0,0.5499999999999999
mtuberculosis,Rv0777,1,0.20311973815591194,0,0.5499999999999999
mtuberculosis,Rv0778,0,0.2035704512496619,0,0.5499999999999999
mtuberculosis,Rv0779c,0,0.17909097979004768,0,0.5499999999999999
mtuberculosis,Rv0780,1,0.3288589238739713,0,0.5499999999999999
mtuberculosis,Rv0781,0,0.18946832521677795,0,0.5499999999999999
mtuberculosis,Rv0782,0,0.13290136517350912,0,0.5499999999999999
mtuberculosis,Rv0783c,0,0.19984694119019455,0,0.5499999999999999
mtuberculosis,Rv0784,0,0.09081752642327633,0,0.5499999999999999
mtuberculosis,Rv0785,0,0.19627183034174317,0,0.5499999999999999
mtuberculosis,Rv0786c,0,0.2638117606429522,0,0.5499999999999999
mtuberculosis,Rv0787,0,0.20251277917904006,0,0.5499999999999999
mtuberculosis,Rv0787A,1,0.23432467311163002,0,0.5499999999999999
mtuberculosis,Rv0788,1,0.26101322634477503,0,0.5499999999999999
mtuberculosis,Rv0789c,0,0.1287094503636233,0,0.5499999999999999
mtuberculosis,Rv0790c,0,0.10488841164036213,0,0.5499999999999999
mtuberculosis,Rv0791c,0,0.2573724166263629,0,0.5499999999999999
mtuberculosis,Rv0792c,0,0.12683328040526975,0,0.5499999999999999
mtuberculosis,Rv0793,0,0.20409436751363233,0,0.5499999999999999
mtuberculosis,Rv0794c,0,0.1919139542376983,0,0.5499999999999999
mtuberculosis,Rv0795,0,0.07438082488705486,0,0.5499999999999999
mtuberculosis,Rv0796,0,0.06851672045799771,0,0.5499999999999999
mtuberculosis,Rv0797,0,0.07976259366113028,0,0.5499999999999999
mtuberculosis,Rv0798c,0,0.28558432789861055,0,0.5499999999999999
mtuberculosis,Rv0799c,0,0.18704856737367387,0,0.5499999999999999
mtuberculosis,Rv0800,0,0.1313223616253532,0,0.5499999999999999
mtuberculosis,Rv0801,0,0.21888790510545217,0,0.5499999999999999
mtuberculosis,Rv0802c,0,0.2041748683698054,0,0.5499999999999999
mtuberculosis,Rv0803,1,0.15463242317658504,0,0.5499999999999999
mtuberculosis,Rv0804,0,0.10212390553920123,0,0.5499999999999999
mtuberculosis,Rv0805,0,0.18469200913432862,0,0.5499999999999999
mtuberculosis,Rv0806c,0,0.2457763991125652,0,0.5499999999999999
mtuberculosis,Rv0807,0,0.10424372517712002,0,0.5499999999999999
mtuberculosis,Rv0808,1,0.46975763785097613,0,0.5499999999999999
mtuberculosis,Rv0809,1,0.6791695620467009,1,0.5499999999999999
mtuberculosis,Rv0810c,1,0.10752490746028169,0,0.5499999999999999
mtuberculosis,Rv0811c,1,0.2409632273995148,0,0.5499999999999999
mtuberculosis,Rv0824c,1,0.28657591147647227,0,0.5499999999999999
mtuberculosis,Rv0825c,0,0.2445943413950605,0,0.5499999999999999
mtuberculosis,Rv0826,0,0.0919409192252272,0,0.5499999999999999
mtuberculosis,Rv0827c,0,0.07079499289122686,0,0.5499999999999999
mtuberculosis,Rv0828c,0,0.22068859210166297,0,0.5499999999999999
mtuberculosis,Rv0829,0,0.2579637419399046,0,0.5499999999999999
mtuberculosis,Rv0830,0,0.23733005962513984,0,0.5499999999999999
mtuberculosis,Rv0831c,0,0.2507390129624668,0,0.5499999999999999
mtuberculosis,Rv0832,0,0.20733720575592854,0,0.5499999999999999
mtuberculosis,Rv0833,0,0.17788542521332307,0,0.5499999999999999
mtuberculosis,Rv0834c,0,0.1731003455674115,0,0.5499999999999999
mtuberculosis,Rv0835,0,0.20369410516863104,0,0.5499999999999999
mtuberculosis,Rv0836c,0,0.117406415081804,0,0.5499999999999999
mtuberculosis,Rv0837c,0,0.09208299411973041,0,0.5499999999999999
mtuberculosis,Rv0838,0,0.18833560712716074,0,0.5499999999999999
mtuberculosis,Rv0839,0,0.09499904463340575,0,0.5499999999999999
mtuberculosis,Rv0840c,0,0.14506170528009357,0,0.5499999999999999
mtuberculosis,Rv0841,0,0.21278964610603268,0,0.5499999999999999
mtuberculosis,Rv0842,0,0.17168152868065825,0,0.5499999999999999
mtuberculosis,Rv0843,0,0.2137545558762156,0,0.5499999999999999
mtuberculosis,Rv0844c,0,0.1261311828242246,0,0.5499999999999999
mtuberculosis,Rv0845,0,0.3138386457737777,0,0.5499999999999999
mtuberculosis,Rv0846c,0,0.16670616153656745,0,0.5499999999999999
mtuberculosis,Rv0847,0,0.24730048406990693,0,0.5499999999999999
mtuberculosis,Rv0848,0,0.27389110206354333,0,0.5499999999999999
mtuberculosis,Rv0849,0,0.1828557291077595,0,0.5499999999999999
mtuberculosis,Rv0850,0,0.08013383904802703,0,0.5499999999999999
mtuberculosis,Rv0851c,0,0.18533012523196007,0,0.5499999999999999
mtuberculosis,Rv0852,0,0.35255192320441114,0,0.5499999999999999
mtuberculosis,Rv0853c,0,0.2341703825531566,0,0.5499999999999999
mtuberculosis,Rv0854,0,0.33493491087823846,0,0.5499999999999999
mtuberculosis,Rv0855,0,0.19547096749737383,0,0.5499999999999999
mtuberculosis,Rv0856,0,0.1048035888022186,0,0.5499999999999999
mtuberculosis,Rv0857,0,0.12106690405440065,0,0.5499999999999999
mtuberculosis,Rv0858c,0,0.26787192419874445,0,0.5499999999999999
mtuberculosis,Rv0859,0,0.1620070838547758,0,0.5499999999999999
mtuberculosis,Rv0860,0,0.1723628228293868,0,0.5499999999999999
mtuberculosis,Rv0861c,0,0.4252763273886838,0,0.5499999999999999
mtuberculosis,Rv0862c,0,0.17956746625587505,0,0.5499999999999999
mtuberculosis,Rv0863,0,0.19474050477663962,0,0.5499999999999999
mtuberculosis,Rv0864,0,0.25626126520730774,0,0.5499999999999999
mtuberculosis,Rv0865,0,0.21340447028541218,0,0.5499999999999999
mtuberculosis,Rv0866,0,0.21449982812826748,0,0.5499999999999999
mtuberculosis,Rv0867c,0,0.21242519756446443,0,0.5499999999999999
mtuberculosis,Rv0868c,0,0.2218498793677189,0,0.5499999999999999
mtuberculosis,Rv0869c,0,0.2543684728916656,0,0.5499999999999999
mtuberculosis,Rv0870c,0,0.18924501789988252,0,0.5499999999999999
mtuberculosis,Rv0871,0,0.20394899965621602,0,0.5499999999999999
mtuberculosis,Rv0872c,0,0.21295394482346602,0,0.5499999999999999
mtuberculosis,Rv0873,0,0.2340936818264982,0,0.5499999999999999
mtuberculosis,Rv0874c,0,0.09635550167501308,0,0.5499999999999999
mtuberculosis,Rv0875c,0,0.22004341000893024,0,0.5499999999999999
mtuberculosis,Rv0876c,0,0.21661140984972663,0,0.5499999999999999
mtuberculosis,Rv0879c,0,0.19207145141279724,0,0.5499999999999999
mtuberculosis,Rv0881,0,0.08005366804147443,0,0.5499999999999999
mtuberculosis,Rv0882,0,0.19983911191045162,0,0.5499999999999999
mtuberculosis,Rv0883c,1,0.09448654148261516,0,0.5499999999999999
mtuberculosis,Rv0884c,1,0.24472574506025432,0,0.5499999999999999
mtuberculosis,Rv0885,0,0.0993430151725257,0,0.5499999999999999
mtuberculosis,Rv0886,0,0.18387847441856472,0,0.5499999999999999
mtuberculosis,Rv0887c,0,0.10096879136298181,0,0.5499999999999999
mtuberculosis,Rv0888,0,0.2341236251287343,0,0.5499999999999999
mtuberculosis,Rv0889c,0,0.2706017032195,0,0.5499999999999999
mtuberculosis,Rv0890c,0,0.13168731939521663,0,0.5499999999999999
mtuberculosis,Rv0891c,0,0.13552039967879173,0,0.5499999999999999
mtuberculosis,Rv0892,0,0.2512239523746731,0,0.5499999999999999
mtuberculosis,Rv0893c,0,0.24345996359588698,0,0.5499999999999999
mtuberculosis,Rv0894,0,0.12437631954086402,0,0.5499999999999999
mtuberculosis,Rv0895,0,0.2691596383673639,0,0.5499999999999999
mtuberculosis,Rv0897c,0,0.19220354621406965,0,0.5499999999999999
mtuberculosis,Rv0899,0,0.19187722963754061,0,0.5499999999999999
mtuberculosis,Rv0900,0,0.20868867540775052,0,0.5499999999999999
mtuberculosis,Rv0901,0,0.07743826233842536,0,0.5499999999999999
mtuberculosis,Rv0902c,1,0.2552793555361965,0,0.5499999999999999
mtuberculosis,Rv0903c,1,0.0647127245458353,0,0.5499999999999999
mtuberculosis,Rv0904c,0,0.40571142528273757,0,0.5499999999999999
mtuberculosis,Rv0905,0,0.23753358761800206,0,0.5499999999999999
mtuberculosis,Rv0906,0,0.13349672380310196,0,0.5499999999999999
mtuberculosis,Rv0907,0,0.2261944926234881,0,0.5499999999999999
mtuberculosis,Rv0908,0,0.17525409147356522,0,0.5499999999999999
mtuberculosis,Rv0909,0,0.11165005394018623,0,0.5499999999999999
mtuberculosis,Rv0910,0,0.13039290860254252,0,0.5499999999999999
mtuberculosis,Rv0911,0,0.2196882255737449,0,0.5499999999999999
mtuberculosis,Rv0912,0,0.23704817764979028,0,0.5499999999999999
mtuberculosis,Rv0913c,0,0.22485901683176757,0,0.5499999999999999
mtuberculosis,Rv0914c,0,0.1947874424813422,0,0.5499999999999999
mtuberculosis,Rv0915c,0,0.23235517091940505,0,0.5499999999999999
mtuberculosis,Rv0916c,0,0.2395334285409901,0,0.5499999999999999
