organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
beril_RalstoniaGMI1000,RS_RS00320,0.661879918779288,0.7002949852507374,0.9008849557522124,1695,30.0,455.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00325,0.6393025395020576,0.670926517571885,0.9009584664536742,939,455.0,100.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00330,0.7384264279928074,0.6522399392558846,0.907744874715262,2634,100.0,230.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00335,0.6104800432008467,0.7,0.8692307692307693,390,230.0,40.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00340,0.5362541338834506,0.7230514096185738,0.8383084577114428,1206,40.0,17.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00345,0.6736068493205977,0.691389599317988,0.8618925831202046,1173,17.0,253.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00350,0.64465757271368,0.6352941176470588,0.8941176470588236,510,253.0,47.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00355,0.6603547229011624,0.7077001013171226,0.9042553191489362,1974,47.0,45.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00360,0.6257078220093211,0.725609756097561,0.9115853658536586,984,45.0,34.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00365,0.5807361339640875,0.691358024691358,0.9074074074074074,648,34.0,118.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00370,0.7075583052752922,0.6759581881533101,0.9198606271777003,861,118.0,90.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00375,0.5617455839553395,0.7149321266968326,0.8416289592760181,1326,90.0,13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00380,0.5880356216918896,0.6938271604938272,0.8629629629629629,810,13.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00385,0.6460592001102788,0.6847290640394089,0.9088669950738916,2436,-4.0,36.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00390,0.6260536167173084,0.6722222222222223,0.8458333333333333,720,36.0,398.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00405,0.6123221628713671,0.6503267973856209,0.8529411764705882,306,238.0,204.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00410,0.6478957612012443,0.7120708748615725,0.8803986710963455,903,204.0,30.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00415,0.7161191711113347,0.7154471544715447,0.9246119733924612,1353,30.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00420,0.6587306792922668,0.7387706855791962,0.9219858156028369,846,-4.0,75.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00425,0.7500749732360317,0.6368653421633554,0.9271523178807947,906,75.0,3.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00430,0.721198861431704,0.7317829457364341,0.9395348837209302,1290,3.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00435,0.7486332935920635,0.6811594202898551,0.8956521739130435,690,-4.0,192.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00440,0.6885208159368605,0.7194029850746269,0.9164179104477612,1005,192.0,162.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00445,0.7412882609542966,0.6866359447004609,0.9308755760368663,1953,162.0,38.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00450,0.6255374874911299,0.7244224422442245,0.8811881188118812,606,38.0,91.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00455,0.646452268820742,0.7320261437908496,0.9019607843137255,459,91.0,8.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00460,0.7343811219730463,0.6726835138387485,0.9314079422382672,831,8.0,13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00465,0.5951863457695434,0.6111111111111112,0.8596491228070176,342,13.0,66.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00470,0.8458271904777036,0.6428070175438596,0.9284210526315789,1425,66.0,248.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00475,0.3208249707071128,0.5778985507246377,0.657608695652174,552,248.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS25230,0.3347522866226184,0.5601851851851852,0.6319444444444444,432,-4.0,366.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00480,0.7543323719430851,0.696969696969697,0.9442148760330579,1452,366.0,19.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00485,0.7474879242281856,0.6951566951566952,0.9615384615384616,1404,19.0,81.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00490,0.6751976921056436,0.7353361945636624,0.9141630901287554,699,81.0,70.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00495,0.6891050113586289,0.7240618101545254,0.9006622516556292,906,70.0,34.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00500,0.6323271085065095,0.6887052341597796,0.8925619834710744,363,34.0,201.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00525,0.7209066157515537,0.6458333333333334,0.90625,480,171.0,127.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00530,0.701269896296251,0.7526041666666666,0.9114583333333334,1152,127.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00535,0.6898821141072473,0.7185990338164251,0.9130434782608695,828,-4.0,84.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00540,0.4729370393603712,0.6117216117216118,0.782967032967033,1092,84.0,-4.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00545,0.6906372845315388,0.7149122807017544,0.9473684210526315,228,-4.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00550,0.5938201161041451,0.7315789473684211,0.8736842105263158,1140,-4.0,13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00555,0.8111246550609502,0.6587552742616034,0.9193037974683544,1896,13.0,417.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00560,0.6275515217345978,0.6939619520264682,0.890818858560794,1209,417.0,39.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00565,0.659942666988953,0.7156804144251843,0.931261207411835,5019,39.0,503.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00570,0.5238422875321068,0.6502732240437158,0.8142076502732241,549,503.0,9.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00575,0.6954031142258297,0.6779026217228464,0.9044943820224719,534,9.0,14.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00580,0.5740622405452835,0.6839080459770115,0.867816091954023,522,14.0,74.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00585,0.6255672327172485,0.6831683168316832,0.8712871287128713,303,74.0,20.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00590,0.5583000481851808,0.6868686868686869,0.8909090909090909,495,20.0,86.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00595,0.6515283780796816,0.7180406212664278,0.9193548387096774,1674,86.0,375.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00600,0.7235141009570599,0.6477777777777778,0.92,900,375.0,18.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00605,0.6372135593656016,0.7142028985507246,0.9165217391304348,1725,18.0,460.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00610,0.409129295237755,0.5956284153005464,0.7459016393442623,366,460.0,-8.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00615,0.5275732522396396,0.6199376947040498,0.7850467289719626,321,-8.0,120.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00620,0.6762309089852803,0.6666666666666666,0.7972972972972973,222,120.0,226.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00625,0.680205612047946,0.6916146916146916,0.9272349272349273,1443,226.0,308.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00630,0.679530033119652,0.6840958605664488,0.9150326797385621,459,308.0,141.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00635,0.6084222066927633,0.6978653530377669,0.9113300492610837,609,141.0,13.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00640,0.6717547464885585,0.7387862796833773,0.9261213720316622,1137,13.0,253.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00645,0.7841364035529721,0.7031408308004052,0.9498480243161094,1974,253.0,20.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00650,0.5844030732129775,0.7052154195011338,0.8877551020408163,882,20.0,309.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00655,0.5601050250612526,0.6292517006802721,0.8877551020408163,294,309.0,72.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00660,0.8345038835332009,0.6826196473551638,0.9571788413098237,1191,72.0,240.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00665,0.5321764841515768,0.6690223792697291,0.8445229681978799,849,240.0,17.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00670,0.7439247562234267,0.6722595078299777,0.9328859060402684,894,17.0,78.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00675,0.7847821333902115,0.6973833902161547,0.9283276450511946,879,78.0,54.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00680,0.5938487301126784,0.6485507246376812,0.8768115942028986,828,54.0,118.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00685,0.6864594860192565,0.6593245227606461,0.8634361233480177,681,118.0,31.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00690,0.7452989113934914,0.6463104325699746,0.9274809160305344,786,31.0,136.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00695,0.6375958782140383,0.6666666666666666,0.8982035928143712,501,136.0,135.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00700,0.7873902888790725,0.6863905325443787,0.9319526627218935,1014,135.0,216.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00705,0.6270032692536422,0.7057728119180633,0.888268156424581,537,216.0,20.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00710,0.5576362189716374,0.7122153209109731,0.8850931677018633,966,20.0,-28.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00715,0.6827022077943045,0.6567656765676567,0.9174917491749175,909,-4.0,285.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00720,0.6383245803029834,0.7103174603174603,0.9206349206349206,756,285.0,78.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00725,0.5984920237348947,0.7507002801120448,0.8739495798319328,357,78.0,99.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00730,0.5679887520778253,0.7110016420361248,0.8817733990147784,609,99.0,27.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00735,0.5543498097272683,0.7037037037037037,0.8654970760233918,513,27.0,112.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00740,0.5726790255652725,0.7178294573643411,0.8651162790697674,645,112.0,20.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00745,0.5377835632773602,0.7516129032258064,0.9258064516129032,930,20.0,0.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00755,0.6740607585605133,0.7132275132275132,0.9206349206349206,945,116.0,95.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00760,0.6730948302124964,0.7064793130366901,0.955503512880562,1281,95.0,-9.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00765,0.6058858307754542,0.7177554438860971,0.8994974874371859,1194,-9.0,17.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00770,0.6314730535301718,0.7114427860696517,0.917910447761194,804,17.0,16.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00775,0.729516287999984,0.648854961832061,0.8854961832061069,393,16.0,12.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00780,0.6530579037101272,0.7430107526881721,0.9096774193548387,930,12.0,41.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00785,0.7134285686070804,0.7155664221678891,0.9364303178484108,1227,41.0,140.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00790,0.599351769491383,0.7087378640776699,0.9029126213592233,927,140.0,-4.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00795,0.674841412236684,0.7228835978835979,0.9166666666666666,1512,-4.0,110.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00800,0.5823099502578298,0.7304116865869854,0.900398406374502,753,110.0,13.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00805,0.6284154189070066,0.7222222222222222,0.8981481481481481,972,13.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00810,0.6777175403468415,0.7018633540372671,0.9472049689440993,966,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00815,0.7110282706466243,0.6605584642233857,0.9424083769633508,1146,-4.0,7.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00820,0.6499007414829108,0.7401247401247402,0.9126819126819127,1443,7.0,81.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00825,0.5546004881204548,0.636150234741784,0.9014084507042254,426,81.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00830,0.629562531624377,0.6308411214953271,0.8925233644859814,1284,-4.0,13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00835,0.5927269621614124,0.6240681576144835,0.8498402555910544,939,13.0,81.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00840,0.32800354753498756,0.5686619718309859,0.6443661971830986,1704,81.0,13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00845,0.5867806121991138,0.6734143049932524,0.8785425101214575,741,13.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00850,0.5265297282519671,0.6810933940774487,0.8405466970387244,1317,-4.0,3.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00855,0.5432330992854186,0.6498245614035087,0.848421052631579,1425,3.0,198.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00860,0.6649712847403959,0.7292993630573248,0.9299363057324841,942,198.0,160.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00865,0.8011485928392594,0.6517571884984026,0.9584664536741214,939,160.0,84.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00870,0.6694378979498705,0.7111111111111111,0.9033333333333333,900,84.0,255.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00875,0.7052697625341132,0.6878654970760234,0.9166666666666666,1368,255.0,113.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00880,0.7632436623208358,0.6900489396411092,0.9380097879282219,1839,113.0,837.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00885,0.43738627638973093,0.6008771929824561,0.743421052631579,456,837.0,1243.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00895,0.31988031365541264,0.6267318663406682,0.6772616136919315,1227,1243.0,0.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00900,0.3407834141545985,0.5737704918032787,0.6557377049180327,183,0.0,10.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00905,0.42349691608016343,0.6044176706827309,0.7108433734939759,498,10.0,288.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00910,0.4499802019216819,0.6227544910179641,0.7425149700598802,501,288.0,35.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00915,0.4262999055411444,0.594047619047619,0.6642857142857143,840,35.0,27.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00920,0.4026279929147682,0.6085626911314985,0.6651376146788991,654,27.0,45.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00925,0.45214000033634155,0.6195856873822976,0.751412429378531,531,45.0,83.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00935,0.526927291222566,0.6481481481481481,0.7361111111111112,648,32.0,55.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00940,0.4606775012243578,0.6204744069912609,0.7602996254681648,801,55.0,258.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00945,0.42345466900335316,0.6310820624546115,0.7603485838779956,1377,258.0,2.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00950,0.4248733501614979,0.6126543209876543,0.7453703703703703,648,2.0,103.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00960,0.459534286916173,0.6213872832369942,0.7658959537572254,1038,239.0,45.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00965,0.3896040354749728,0.6325632563256326,0.7293729372937293,1818,45.0,325.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00970,0.5726862634120773,0.6226696495152871,0.7986577181208053,1341,325.0,35.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00975,0.4478953093162053,0.6392914653784219,0.7294685990338164,621,35.0,34.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00980,0.35056447143326974,0.5763239875389408,0.7009345794392523,642,34.0,28.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00985,0.41983357803302745,0.6323809523809524,0.7942857142857143,525,28.0,1238.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00990,0.5824574904192666,0.6052009456264775,0.7872340425531915,423,1238.0,15.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00995,0.45525375849008287,0.6467991169977925,0.7836644591611479,1359,15.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01000,0.38575096381399177,0.6261682242990654,0.6884735202492211,963,2.0,52.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01005,0.4175758926665386,0.6021505376344086,0.7204301075268817,279,52.0,22.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01010,0.3553990136961287,0.631233595800525,0.7165354330708661,1524,22.0,440.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01015,0.40104564358614775,0.6101882613510521,0.717607973421927,903,440.0,221.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01020,0.48598026862845456,0.5860058309037901,0.7696793002915452,1029,221.0,61.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01025,0.38893492611492886,0.6446617766911166,0.7506112469437652,1227,61.0,78.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01035,0.4380905322625596,0.6183574879227053,0.7971014492753623,414,297.0,93.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01040,0.40450797556305107,0.6085858585858586,0.7878787878787878,396,93.0,168.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01045,0.4707757359402188,0.6701030927835051,0.7989690721649485,582,168.0,263.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01050,0.43131667628481385,0.591304347826087,0.7391304347826086,690,263.0,40.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01055,0.34499793814540675,0.6276150627615062,0.7154811715481172,717,40.0,88.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01060,0.35997839013576927,0.6147635524798154,0.726643598615917,867,88.0,58.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01065,0.5043560620277632,0.6847826086956522,0.8442028985507246,828,58.0,435.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01070,0.5927748943323656,0.7146464646464646,0.8964646464646465,1188,435.0,59.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01075,0.5526787402703066,0.6818181818181818,0.8757575757575757,990,59.0,461.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01080,0.6168129480311345,0.6373873873873874,0.8783783783783784,444,461.0,112.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01085,0.6027702439904666,0.7166666666666667,0.8833333333333333,360,112.0,27.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01090,0.6515213730405628,0.6836518046709129,0.8789808917197452,471,27.0,152.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01095,0.5835848260064502,0.7203947368421053,0.868421052631579,912,152.0,45.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01100,0.6304020519492431,0.6946517412935324,0.9123134328358209,1608,45.0,299.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01105,0.4339028543724335,0.6752136752136753,0.7777777777777778,351,299.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01110,0.7036739267534053,0.6625716625716626,0.914004914004914,1221,-4.0,88.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01115,0.569975010232909,0.6737588652482269,0.8617021276595744,846,88.0,42.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01120,0.6157142334371971,0.7231800766283525,0.8908045977011494,1044,42.0,368.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01125,0.7145439569477036,0.7138130686517783,0.9255583126550868,1209,326.0,211.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01130,0.6413207558649122,0.7059314954051796,0.9348370927318296,1197,211.0,7.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01135,0.6846070642307198,0.7138364779874213,0.9433962264150944,636,7.0,422.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01145,0.5497732346215691,0.7166156982670744,0.8868501529051988,981,156.0,126.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01150,0.6094980430188579,0.7456492637215528,0.9036144578313253,747,126.0,550.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01155,0.6174085320904236,0.6414565826330533,0.8487394957983193,357,550.0,173.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01160,0.6513615795624395,0.7254901960784313,0.9243697478991597,1071,173.0,355.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01165,0.7188109594775016,0.6845454545454546,0.9290909090909091,3300,355.0,193.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01170,0.6804961905978586,0.7215189873417721,0.9535864978902954,711,193.0,-11.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01175,0.7234318893064103,0.7063621533442088,0.9380097879282219,1839,-11.0,4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01180,0.656060511553139,0.7077625570776256,0.9041095890410958,438,4.0,14.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01185,0.57833703788331,0.6907216494845361,0.8762886597938144,291,14.0,80.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01190,0.7792325135418589,0.6521106259097526,0.9213973799126638,687,80.0,212.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01195,0.7233701003392187,0.692390139335477,0.9228295819935691,933,212.0,183.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01200,0.671460387854536,0.6736842105263158,0.9403508771929825,855,183.0,25.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS01205,0.5435820685727436,0.6923597025016903,0.8884381338742393,1479,25.0,118.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01240,0.6027320338631562,0.6841491841491841,0.8356643356643356,858,176.0,30.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01245,0.6140535080367573,0.7329396325459318,0.8917322834645669,1524,30.0,205.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01250,0.6741797564224759,0.7022357723577236,0.9329268292682927,984,205.0,221.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01255,0.609524293671195,0.7087378640776699,0.8964401294498382,927,221.0,213.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01260,0.4928489687595065,0.6710478276743337,0.828039430449069,2739,213.0,74.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS01265,0.6360945081974637,0.721875,0.89375,960,74.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS01270,0.6705952966382063,0.7303370786516854,0.9325842696629213,267,-4.0,16.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01275,0.7348259940533897,0.7261904761904762,0.9464285714285714,504,16.0,21.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01280,0.6982517141348954,0.6946236559139785,0.9258064516129032,930,21.0,1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01285,0.7171086788449376,0.7070063694267515,0.9171974522292994,942,1.0,73.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01290,0.47724222186915954,0.5984848484848485,0.7651515151515151,396,73.0,7.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01295,0.40703792599971844,0.6266666666666667,0.77,300,7.0,53.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01300,0.749462148814155,0.7233727810650887,0.9275147928994083,2028,53.0,706.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01305,0.6934484622661922,0.6749769159741459,0.9113573407202216,1083,706.0,35.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01310,0.7204609221572492,0.710691823899371,0.9207547169811321,795,35.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01315,0.6920755943114985,0.7098166127292341,0.9352750809061489,927,-4.0,20.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01320,0.7844668238901387,0.6884328358208955,0.9496268656716418,1608,20.0,19.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01325,0.7788615136563884,0.7494252873563219,0.9241379310344827,435,19.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01330,0.6933008475604818,0.7115942028985507,0.9130434782608695,690,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01335,0.6884579556156115,0.6830985915492958,0.8873239436619719,426,-4.0,24.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01340,0.7557911463634769,0.6765676567656765,0.9405940594059405,606,24.0,43.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01345,0.7218649774848492,0.7011494252873564,0.9522546419098143,1131,43.0,10.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01350,0.7765613495779637,0.7243319268635724,0.9409282700421941,711,10.0,10.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01355,0.7682992827006271,0.7098138747884941,0.9441624365482234,1182,10.0,632.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01360,0.6473154988609795,0.6358296622613803,0.8942731277533039,681,632.0,26.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS01365,0.7506354965608222,0.6376573617952929,0.9310344827586207,1827,26.0,107.0,1.0,1.0
